name,port,pid,app,stdout,stderr
auth-service-1,8101,25168,backend.microservices.auth_main:app,C:\Users\ca\Documents\CONRAD\MAPUA\MO-IT151 - Platform Technologies\PROJECT\PlatformTech-SD1-MS2\logs\microservices\auth-service-1-20260624-112503.out.log,C:\Users\ca\Documents\CONRAD\MAPUA\MO-IT151 - Platform Technologies\PROJECT\PlatformTech-SD1-MS2\logs\microservices\auth-service-1-20260624-112503.err.log
auth-service-2,8102,35496,backend.microservices.auth_main:app,C:\Users\ca\Documents\CONRAD\MAPUA\MO-IT151 - Platform Technologies\PROJECT\PlatformTech-SD1-MS2\logs\microservices\auth-service-2-20260624-112503.out.log,C:\Users\ca\Documents\CONRAD\MAPUA\MO-IT151 - Platform Technologies\PROJECT\PlatformTech-SD1-MS2\logs\microservices\auth-service-2-20260624-112503.err.log
auth-service-3,8103,15084,backend.microservices.auth_main:app,C:\Users\ca\Documents\CONRAD\MAPUA\MO-IT151 - Platform Technologies\PROJECT\PlatformTech-SD1-MS2\logs\microservices\auth-service-3-20260624-112503.out.log,C:\Users\ca\Documents\CONRAD\MAPUA\MO-IT151 - Platform Technologies\PROJECT\PlatformTech-SD1-MS2\logs\microservices\auth-service-3-20260624-112503.err.log
order-service-1,8201,11568,backend.microservices.order_main:app,C:\Users\ca\Documents\CONRAD\MAPUA\MO-IT151 - Platform Technologies\PROJECT\PlatformTech-SD1-MS2\logs\microservices\order-service-1-20260624-112503.out.log,C:\Users\ca\Documents\CONRAD\MAPUA\MO-IT151 - Platform Technologies\PROJECT\PlatformTech-SD1-MS2\logs\microservices\order-service-1-20260624-112503.err.log
order-service-2,8202,2040,backend.microservices.order_main:app,C:\Users\ca\Documents\CONRAD\MAPUA\MO-IT151 - Platform Technologies\PROJECT\PlatformTech-SD1-MS2\logs\microservices\order-service-2-20260624-112503.out.log,C:\Users\ca\Documents\CONRAD\MAPUA\MO-IT151 - Platform Technologies\PROJECT\PlatformTech-SD1-MS2\logs\microservices\order-service-2-20260624-112503.err.log
order-service-3,8203,29168,backend.microservices.order_main:app,C:\Users\ca\Documents\CONRAD\MAPUA\MO-IT151 - Platform Technologies\PROJECT\PlatformTech-SD1-MS2\logs\microservices\order-service-3-20260624-112503.out.log,C:\Users\ca\Documents\CONRAD\MAPUA\MO-IT151 - Platform Technologies\PROJECT\PlatformTech-SD1-MS2\logs\microservices\order-service-3-20260624-112503.err.log
inventory-service-1,8301,37664,backend.microservices.inventory_main:app,C:\Users\ca\Documents\CONRAD\MAPUA\MO-IT151 - Platform Technologies\PROJECT\PlatformTech-SD1-MS2\logs\microservices\inventory-service-1-20260624-112503.out.log,C:\Users\ca\Documents\CONRAD\MAPUA\MO-IT151 - Platform Technologies\PROJECT\PlatformTech-SD1-MS2\logs\microservices\inventory-service-1-20260624-112503.err.log
inventory-service-2,8302,7444,backend.microservices.inventory_main:app,C:\Users\ca\Documents\CONRAD\MAPUA\MO-IT151 - Platform Technologies\PROJECT\PlatformTech-SD1-MS2\logs\microservices\inventory-service-2-20260624-112503.out.log,C:\Users\ca\Documents\CONRAD\MAPUA\MO-IT151 - Platform Technologies\PROJECT\PlatformTech-SD1-MS2\logs\microservices\inventory-service-2-20260624-112503.err.log
inventory-service-3,8303,39396,backend.microservices.inventory_main:app,C:\Users\ca\Documents\CONRAD\MAPUA\MO-IT151 - Platform Technologies\PROJECT\PlatformTech-SD1-MS2\logs\microservices\inventory-service-3-20260624-112503.out.log,C:\Users\ca\Documents\CONRAD\MAPUA\MO-IT151 - Platform Technologies\PROJECT\PlatformTech-SD1-MS2\logs\microservices\inventory-service-3-20260624-112503.err.log
notification-service-1,8401,28460,backend.microservices.notification_main:app,C:\Users\ca\Documents\CONRAD\MAPUA\MO-IT151 - Platform Technologies\PROJECT\PlatformTech-SD1-MS2\logs\microservices\notification-service-1-20260624-112503.out.log,C:\Users\ca\Documents\CONRAD\MAPUA\MO-IT151 - Platform Technologies\PROJECT\PlatformTech-SD1-MS2\logs\microservices\notification-service-1-20260624-112503.err.log
notification-service-2,8402,17076,backend.microservices.notification_main:app,C:\Users\ca\Documents\CONRAD\MAPUA\MO-IT151 - Platform Technologies\PROJECT\PlatformTech-SD1-MS2\logs\microservices\notification-service-2-20260624-112503.out.log,C:\Users\ca\Documents\CONRAD\MAPUA\MO-IT151 - Platform Technologies\PROJECT\PlatformTech-SD1-MS2\logs\microservices\notification-service-2-20260624-112503.err.log
notification-service-3,8403,22144,backend.microservices.notification_main:app,C:\Users\ca\Documents\CONRAD\MAPUA\MO-IT151 - Platform Technologies\PROJECT\PlatformTech-SD1-MS2\logs\microservices\notification-service-3-20260624-112503.out.log,C:\Users\ca\Documents\CONRAD\MAPUA\MO-IT151 - Platform Technologies\PROJECT\PlatformTech-SD1-MS2\logs\microservices\notification-service-3-20260624-112503.err.log
local-api-gateway-1,8000,33620,backend.local_gateway:app,C:\Users\ca\Documents\CONRAD\MAPUA\MO-IT151 - Platform Technologies\PROJECT\PlatformTech-SD1-MS2\logs\microservices\local-api-gateway-1-20260624-112503.out.log,C:\Users\ca\Documents\CONRAD\MAPUA\MO-IT151 - Platform Technologies\PROJECT\PlatformTech-SD1-MS2\logs\microservices\local-api-gateway-1-20260624-112503.err.log
